kod_stacji,nazwa_stacji,szerokosc_geo,dlugosc_geo
6512,RABKA,49.61666666666667,19.966666666666665
540,RACIBÓRZ,50.06166666666666,18.191666666666666
2401,RADOSTOWO,53.983333333333334,18.75
6552,RADZIECHOWY,49.64861111111111,19.155555555555555
4251,RADZY,51.8725,16.03777777777778
4801,RADZY PODLASKI,51.766666666666666,22.6
2150,RED O,53.78333333333333,15.95
210,RESKO-SMÓLSKO,53.77166666666667,15.414722222222222
1401,ROZEWIE,54.833333333333336,18.333333333333332
6604,RO NÓW,49.766666666666666,20.683333333333334
2901,RÓ ANYSTOK,53.63333333333333,23.4
5408,RYBNIK,50.1,18.55
580,RZESZÓW-JASIONKA,50.11083333333333,22.042222222222225
585,SANDOMIERZ,50.696666666666665,21.715833333333332
6805,SANOK-TREPCZA,49.583333333333336,22.183333333333334
385,SIEDLCE,52.18111111111111,22.244722222222222
5605,SIELEC,50.31666666666667,20.416666666666668
6517,SIENIAWA,49.53333333333333,19.916666666666668
4401,SIERADZ,51.6,18.7
5501,SILNICZKA,50.916666666666664,19.766666666666666
3705,SINO KA,52.21666666666667,21.916666666666668
4601,SKIERNIEWICE,51.96666666666667,20.166666666666668
5602,SKRONIÓW,50.63333333333333,20.266666666666666
5254,S OSZÓW,50.4,16.379722222222224
310,S UBICE,52.333333333333336,14.619444444444445
3304,S UPCA,52.28333333333333,17.866666666666667
3306,S UPIA WIELKA,52.21666666666667,17.216666666666665
1303,S UPSK,54.46666666666667,17.0
1350,S UPSK,54.483333333333334,17.1
4302,SMOLICE,51.7,17.183333333333334
4802,SOBIESZYN,51.61666666666667,22.15
6813,SOLINA-JAWOR,49.4,22.466666666666665
5401,STARE OLESNO,50.083333333333336,18.03388888888889
3450,STARY BRZE,52.61666666666667,18.933333333333334
5705,STASZÓW,50.6,21.183333333333334
5927,STRZY ÓW,50.85,24.033333333333335
6850,STUPOSIANY,49.18333333333333,22.683333333333334
5407,SUKOWICE,50.266666666666666,18.166666666666668
469,SULEJÓW,51.35,19.864444444444445
3103,SUL CIN,52.45,15.1
2950,SUPRAL,53.2,23.33222222222222
195,SUWA KI,54.11666666666667,22.948888888888888
3203,SZAMOTU Y-BABORÓWKO,52.583333333333336,16.633333333333333
5203,SZCZAWNO-ZDRÓJ,50.8,16.233333333333334
205,SZCZECIN,53.38333333333333,14.622777777777777
215,SZCZECINEK,53.7,16.746666666666666
5502,SZCZEKOCINY,50.63333333333333,19.8
2803,SZCZUCZYN,53.56666666666667,22.283333333333335
2702,SZCZYTNO,53.583333333333336,21.016666666666666
3801,SZEPIETOWO,52.85,22.55
5103,SZKLARSKA POR BA,50.833333333333336,15.533333333333333
4102,SZPROTAWA,51.56666666666667,15.533333333333333
2402,LIWICE,53.7,18.183333333333334
510,NIE KA,50.733333333333334,15.739444444444443
3706,WIDER,52.11666666666667,21.25
5202,WIDNICA,50.85,16.466666666666665
5101,WIERADÓW-ZDRÓJ,50.9,15.333333333333334
5404,WIERKLANIEC,50.43333333333333,18.95
2705,WI TAJNO,53.56333333333333,21.227777777777778
5701,WI TY KRZY,50.85,21.05
200,WINOUJCIE,53.92333333333333,14.242222222222221
5804,TARNOGRÓD,50.36666666666667,22.75
575,TARNÓW,50.03,20.984444444444446
5205,TARNÓW,50.583333333333336,16.8
399,TERESPOL,52.07833333333333,23.62138888888889
6812,TERKA,49.3,22.433333333333334
1502,TOLKMICKO,54.31666666666667,19.533333333333335
4104,TOMASZÓW BOLES AWIECKI,51.28333333333333,15.683333333333334
5902,TOMASZÓW LUBELSKI,50.45,23.4
3508,TOPOLA-B ONIE,52.083333333333336,19.183333333333334
250,TORU,53.04194444444444,18.595277777777778
3001,TRZCI SKO-ZDRÓJ,52.96666666666667,14.6
3105,TRZEBIECHÓW,52.016666666666666,15.733333333333333
2002,TRZEBIE,53.666666666666664,14.533333333333333
4901,UHNIN,51.56666666666667,23.033333333333335
115,USTKA,54.58833333333334,16.854166666666668
6502,WADOWICE,49.88333333333333,19.516666666666666
3612,WARSZAWA-BABICE,52.26694444444444,20.90583333333333
3604,WARSZAWA-BIELANY,52.28333333333333,20.966666666666665
3611,WARSZAWA-FILTRY,52.21944444444445,20.999166666666667
3704,WARSZAWA-OBSERWATORIUM,52.21666666666667,21.033333333333335
3708,WARSZAWA-OBSERWATORIUM II,52.21666666666667,21.033333333333335
375,WARSZAWA-OK CIE,52.16277777777778,20.961111111111112
5901,WERBKOWICE,50.75,23.766666666666666
5507,W GRZCE,50.11666666666667,19.983333333333334
3206,WIELICHOWO,52.11666666666667,16.35
5609,WIELICZKA,50.0,20.05
455,WIELU,51.211111111111116,18.55777777777778
2202,WIERZCHOWO,53.46666666666667,16.116666666666667
4203,WI SKO,51.46666666666667,16.616666666666667
6404,WIS A,49.65,18.866666666666667
4301,WITASZYCE,51.95,17.55
6520,WITÓW,49.333333333333336,19.833333333333332
4604,W OCHÓW,51.1,20.616666666666667
497,W ODAWA,51.55333333333333,23.529444444444444
2602,WROCIKOWO,53.833333333333336,20.683333333333334
424,WROC AW-STRACHOWICE,51.10333333333333,16.9
2301,WYCZECHY,53.68333333333333,17.033333333333335
5801,WYSOKIE,50.916666666666664,22.666666666666668
6707,WYSOWA,49.43333333333333,21.183333333333334
6801,ZAD BROWIE,49.9,22.816666666666666
625,ZAKOPANE,49.29388888888889,19.960277777777776
595,ZAMO,50.69777777777777,23.20638888888889
5751,ZAWADA,50.06666666666667,21.483333333333334
2703,ZAWODZIE,53.38333333333333,21.4
6513,ZAWOJA,49.61666666666667,19.516666666666666
5505,Z BKOWICE,50.36666666666667,19.283333333333335
6606,ZBYSZYCE,49.7,20.666666666666668
405,ZGORZELEC,51.13333333333333,15.033333333333333
4106,ZGORZELEC,51.135555555555555,15.02638888888889
400,ZIELONA GÓRA,51.930277777777775,15.524444444444445
4206,ZYBISZÓW,51.06666666666667,16.916666666666668
6701,ARNOWA,49.88333333333333,21.816666666666666
6851,UBRACZE,49.20638888888889,22.26861111111111
6509,YWIEC,49.71666666666667,19.233333333333334
